title,url,price,rating,reviews,asin,prime,keyword
"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Black",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0D9K758B1/ref=sr_1_21?dib=eyJ2IjoiMSJ9.nJLPAe1VCXekLAE3n1EfIM35g5vc2cbCvsTqDoxYlK4-RL3QCNLA4rRv_N58RO0ByaagrdcpIH-pUnVGqKuYGgh2zTDwj4VKeUMQsKMtOVEP3MlpILIVjbV8cC-FUYlOhc4UY8pVmIs159J5XWTzEG6Gdqdq7fqMKpnlUiXh9peEenpTUVTkxEozAIm1DWtIjERuaDqNlpDTAHldS1vrnbcOg1bmnZyR8Bevpb-HKmQ.eNC5QdTRFr6N4MUFomZGFILpXXveFDFxdX2zvZkIzOA&dib_tag=se&keywords=laptop&qid=1730488759&sr=8-21,286.,4.1 out of 5 stars,662,B0D9K758B1,No,laptop
"AOC Gaming Laptop, 16.1” FHD Display, AMD Ryzen 7 5700U Octa-Core CPU, 16GB RAM 512GB SSD, Windows 11 Laptop Computer, Wi-Fi 6, Backlit Keyboard, HDMI, USB3.2, Type-C, 53Wh Battery, Metal Shell",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NTc3NjE5Mjc0MzU0OTE0OjE3MzA0ODg3NTk6c3BfYnRmOjMwMDQ2MjExNjczODMwMjo6MDo6&url=%2FAOC-Display-Octa-Core-Computer-Keyboard%2Fdp%2FB0DFLKH5FK%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.nJLPAe1VCXekLAE3n1EfIM35g5vc2cbCvsTqDoxYlK4-RL3QCNLA4rRv_N58RO0ByaagrdcpIH-pUnVGqKuYGgh2zTDwj4VKeUMQsKMtOVEP3MlpILIVjbV8cC-FUYlOhc4UY8pVmIs159J5XWTzEG6Gdqdq7fqMKpnlUiXh9peEenpTUVTkxEozAIm1DWtIjERuaDqNlpDTAHldS1vrnbcOg1bmnZyR8Bevpb-HKmQ.eNC5QdTRFr6N4MUFomZGFILpXXveFDFxdX2zvZkIzOA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1730488759%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,599.,5.0 out of 5 stars,3,B0DFLKH5FK,No,laptop
"iPad (9th Generation): with A13 Bionic chip, 10.2-inch Retina Display, 64GB, Wi-Fi, 12MP front/8MP Back Camera, Touch ID, All-Day Battery Life – Space Gray",https://www.amazon.com/2021-Apple-10-2-inch-iPad-Wi-Fi/dp/B09G9FPHY6/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-1,N/A,4.8 out of 5 stars,Products highlighted as 'Overall Pick' are:,B09G9FPHY6,No,ipad
"Apple iPad (10.2-Inch, Wi-Fi, 32GB) - Space Gray (Renewed)",https://www.amazon.com/Apple-iPad-10-2-Inch-Wi-Fi-32GB/dp/B08264XHCZ/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-2,140.,4.4 out of 5 stars,"10,298",B08264XHCZ,No,ipad
"iPad Air 11-inch (M2): Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Space Gray",https://www.amazon.com/Apple-iPad-Air-11-inch-Intelligence/dp/B0D3J617D7/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-3,N/A,4.7 out of 5 stars,882,B0D3J617D7,No,ipad
"Apple iPad 2020 (10.2-inch, Wi-Fi, 32GB) - Space Gray (Renewed)",https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/dp/B08KWJW3DV/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-4,170.,4.5 out of 5 stars,"3,639",B08KWJW3DV,No,ipad
Apple iPad (2018 Model) with Wi-Fi only 32GB Apple 9.7in iPad - Space Gray (Renewed),https://www.amazon.com/Renewed-Apple-Model-Wi-Fi-9-7in/dp/B07D3DDJ4L/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-5,136.,4.5 out of 5 stars,"9,543",B07D3DDJ4L,No,ipad
"2020 Apple iPad (10.2-inch, Wi-Fi, 128GB) - Silver (Renewed)",https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-128GB/dp/B08KHNGCWY/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-6,245.,4.6 out of 5 stars,262,B08KHNGCWY,No,ipad
"iPad (10th Generation) 10.9-inch, Wi-Fi 6, 12MP Back Camera, Touch ID + 1 Year Limited Warranty (WiFi, Silver, 64GB)",https://www.amazon.com/Apple-Generation-10-9-inch-Limited-Warranty/dp/B0DFZQF2SG/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-7,N/A,4.0 out of 5 stars,1,B0DFZQF2SG,No,ipad
"iPad Mini (A15 Bionic): 8.3-inch Liquid Retina Display, 64GB, Wi-Fi 6, 12MP front/12MP Back Camera, Touch ID, All-Day Battery Life – Purple",https://www.amazon.com/2021-Apple-iPad-Mini-Wi-Fi/dp/B09G9FW785/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-8,N/A,4.8 out of 5 stars,"10,844",B09G9FW785,No,ipad
"2018 Apple iPad Pro (12.9-inch, Wi-Fi, 64GB) - Space Gray (Renewed)",https://www.amazon.com/Apple-iPad-12-9-inch-Wi-Fi-Generation/dp/B07Q4F7Q9C/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-9,446.,4.3 out of 5 stars,634,B07Q4F7Q9C,No,ipad
"Apple iPad Air (10.9-inch, Wi-Fi, 256GB) - Green (Latest Model, 4th Generation) (Renewed)",https://www.amazon.com/Apple-iPad-10-9-inch-Wi-Fi-256GB/dp/B08SZ4X379/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-10,N/A,4.2 out of 5 stars,379,B08SZ4X379,No,ipad
"iPad Pro 13-Inch (M4): Built for Apple Intelligence, Ultra Retina XDR Display, 256GB, 12MP Front/Back Camera, LiDAR Scanner, Wi-Fi 6E + 5G Cellular, All-Day Battery Life — Space Black",https://www.amazon.com/Apple-iPad-Pro-13-Inch-Intelligence/dp/B0D3J7ZX58/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-11,N/A,4.6 out of 5 stars,438,B0D3J7ZX58,No,ipad
"Apple iPad Early 2018 (9.7-inch, Wi-Fi, 32GB) - Space Gray (Renewed)",https://www.amazon.com/Apple-Early-Wi-Fi-MR7F2LL-Refurbished/dp/B07G9QNT6P/ref=sr_1_12?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-12,105.,4.5 out of 5 stars,"4,287",B07G9QNT6P,No,ipad
"2020 Apple iPad Pro (12.9-inch, Wi-Fi + Cellular, 256GB) - Space Gray (Renewed)",https://www.amazon.com/Apple-12-9-inch-Wi-Fi-Cellular-256GB/dp/B08HH4RQM5/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-13,609.,4.4 out of 5 stars,"2,049",B08HH4RQM5,No,ipad
"Galaxy Tab A9+ Plus 11” 64GB Android Tablet, Big Screen, Quad Speakers, Upgraded Chipset, Multi Window Display, Slim, Light, Durable, Kids Friendly Design, US Version, 2024, Silver",https://www.amazon.com/SAMSUNG-Android-Speakers-Upgraded-Chipset/dp/B0CLFH7CCV/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-14,169.,4.5 out of 5 stars,"6,518",B0CLFH7CCV,No,ipad
"Galaxy Tab S6 Lite 10.4"" 64GB WiFi Android Tablet, S Pen Included, Gaming Ready, Long Battery Life, Slim Metal Design, Expandable Storage, US Version, Oxford Gray, Amazon Exclusive",https://www.amazon.com/SAMSUNG-Android-Included-Expandable-Exclusive/dp/B0CWS8MNW1/ref=sr_1_15?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-15,229.,4.5 out of 5 stars,899,B0CWS8MNW1,No,ipad
"iPad Pro 11-Inch (M4): Built for Apple Intelligence, Ultra Retina XDR Display, 256GB, 12MP Front/Back Camera, LiDAR Scanner, Wi-Fi 6E + 5G Cellular, All-Day Battery Life — Space Black",https://www.amazon.com/Apple-iPad-Pro-11-Inch-Intelligence/dp/B0D3J96H1H/ref=sr_1_16?dib=eyJ2IjoiMSJ9.Mvnfgm6YRcZMDQb3HPFXMcO2fAK96CinUbByzJaZ_GAs0KOyXIrjKLJHyn0K8SdacDKAoWkVAy1-yIsU-OmYjFXrFb68niLdKFW1VABkmWfvU5RdVLBql_3y7pG4Go6_jM9xlbshV_ROu3IvI8ZiyYdyNNy21cRK7UiDJIa5-FA9rhDb3r-FNvPwidoU1QzPXWLj3rpW_eBjKtesHNN4XuwmKmWf0utX_52fNcUXECI.SmUDzA0dtO4zwEQidwZ0-6uN4IV_RYSC9c_NVoAE8AQ&dib_tag=se&keywords=ipad&qid=1730488770&sr=8-16,N/A,4.6 out of 5 stars,320,B0D3J96H1H,No,ipad
"Apple iPhone XR, US Version, 128GB, Black - Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-Fully-Unlocked-128/dp/B07P976BBH/ref=sr_1_1?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-1,N/A,4.4 out of 5 stars,"65,236",B07P976BBH,No,iphone
Apple iPhone 7 32GB Unlocked - Silver,https://www.amazon.com/Apple-iPhone-32GB-Unlocked-Silver/dp/B0CNL4VKWN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-2,93.,3.8 out of 5 stars,34,B0CNL4VKWN,No,iphone
Apple iPhone 7 32GB Unlocked - Black,https://www.amazon.com/Apple-iPhone-32GB-Unlocked-Black/dp/B0CNM32TLW/ref=sr_1_3?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-3,110.,3.6 out of 5 stars,67,B0CNM32TLW,No,iphone
iPhone 8 Plus 64GB Space Gray LTE Cellular MX8X2LL/A,https://www.amazon.com/Apple-iPhone-Space-Cellular-MX8X2LL/dp/B0CK55NFNK/ref=sr_1_4?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-4,N/A,4.4 out of 5 stars,74,B0CK55NFNK,No,iphone
"Apple iPhone 12 Pro, 128GB, Graphite - AT&T (Renewed)",https://www.amazon.com/Apple-iPhone-Pro-128GB-Graphite/dp/B08PNZDQ38/ref=sr_1_5?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-5,N/A,4.1 out of 5 stars,"10,647",B08PNZDQ38,No,iphone
"Apple iPhone 11 Pro, US Version, 64GB, Silver for AT&T (Renewed)",https://www.amazon.com/Apple-iPhone-Pro-64GB-Silver/dp/B081Y674B3/ref=sr_1_6?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-6,N/A,4.4 out of 5 stars,18,B081Y674B3,No,iphone
"Apple iPhone SE 16GB Unlocked, 2016 1st Gen, Silver",https://www.amazon.com/iPhone-64GB-Unlocked-Silver-IPSE64/dp/B09JTRHXWT/ref=sr_1_7?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-7,N/A,3.7 out of 5 stars,162,B09JTRHXWT,No,iphone
"Apple iPhone SE, 16GB 1st Gen 2016 Unlocked, ATT Tmobile",https://www.amazon.com/Apple-iPhone-32GB-Unlocked-Tmobile/dp/B0CKNYFHS5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-8,N/A,4.0 out of 5 stars,2,B0CKNYFHS5,No,iphone
Apple iPhone 16 Pro Max (512 GB) - Natural Titanium [Locked]. Requires Unlimited Plan. Apple Intelligence.,https://www.amazon.com/Boost-Mobile-Apple-iPhone-Intelligence/dp/B0DGLZ64BK/ref=sr_1_9?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-9,0.,4.3 out of 5 stars,35,B0DGLZ64BK,No,iphone
"Azumi iPhone SE 16GB Unlocked, Silver 2016 (Gen 1)",https://www.amazon.com/iPhone-16GB-Unlocked-Silver-Gen/dp/B097QDTNM5/ref=sr_1_10?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-10,N/A,3.6 out of 5 stars,884,B097QDTNM5,No,iphone
Apple iPhone 16 Pro (128 GB) - Black Titanium [Locked]. Requires Unlimited Plan. Apple Intelligence.,https://www.amazon.com/Boost-Mobile-Apple-iPhone-Intelligence/dp/B0DGM23SYW/ref=sr_1_11?dib=eyJ2IjoiMSJ9.AWLUjuYZT9hZW8cQsy_m4VHBn7SCv-8F8O9S9OQH_xGijIF67wL_v1l3yRj7fvuQBhxDqxmW1q3jhTMgt1GFdo-LWoeMOBb767uDm7ATpa7YcEoiuU_ZDz5Z_rJhsHLmEyTAG7eKi8NQ2romZujNaUH3TCHEISrM3-xPSokVf8yqBxZGy1U3dCYcF1534XLeVimSUCJCwNeKASpyeD-lqLFODj6FLATDaPwRA6hYvGs.nzBqVTS-bjy23HCzK4F-Goo5gyha3bG0SxRllaVl4TU&dib_tag=se&keywords=iphone&qid=1730488777&sr=8-11,0.,3.4 out of 5 stars,8,B0DGM23SYW,No,iphone
